area,namespace,content_type,path,extension,bytes,sha256
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/flint/grains_of_infinity.json,.json,784,2abbc3808054d2226c597408d55b29fa73a9453d6d67acfecad93003f51b18e6
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/flint/gunpowder.json,.json,518,2d6cc387797128731f77b4d4e3d484b3db0ab2e37d24f6e066ca4ceb887d5316
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/flint/redstone.json,.json,517,b118af2c454a00144c29ae073ad94a9f14ec525638d9ef86b5a2b1c76424de86
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/flint/sky_dust.json,.json,766,e473b17be5b1d8bd0b00849c2e8479465fc064ce4d873c99371062f8de763aec
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/golden/blaze_powder.json,.json,521,2c54cc27869bb189dcebe572b4f88a9aee12a24ba55f98a9826a1d320bc0b917
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/golden/bone_meal.json,.json,519,0645c32ed123b9291900a0f010d2b6c2b80efd314cdf7ee95d92fcfa95f216b8
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/golden/certus_quartz_dust.json,.json,775,d7d6b26b92968084a3ec276befa80691e5d158a094331f8450a31534d4b05708
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/golden/glowstone_dust.json,.json,524,c270ad7c03bfe2f5bfe10ddd8736e21022715912134b8c29e74d91ecb69f286b
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/golden/gold_nugget.json,.json,513,c4180335e60b26cbd370c2760367cfa23eaabca960318ef4f91e5020bae830dd
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/golden/grains_of_infinity.json,.json,785,f26d9cb3d3e1ce3d1d0ea3c5814a53598d445405c4c359b15a81c9e3bf3bc340
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/golden/gunpowder.json,.json,519,cc0993db8786edb7f1cff1b195c30af31427e4e8d04fa74942ba2f186baed7be
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/golden/raw_gold.json,.json,517,ef84fa32d6d7425e7abc80ac3c776f72723495d362373171869b747b090ace68
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/golden/redstone.json,.json,516,39109927299b38a95cd60b9d3f6ce3a7e18cc3a526b1de425af6128006963dff
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/golden/sky_dust.json,.json,765,f00f14af19c36016209e159f712ae7b62d83f71853087c372e32f55cc49d67c8
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/iron/blaze_powder.json,.json,520,48ed3def52ad0a34e82c5cace0acdbb3bfc5e9edf013ccb0c40f33af5c96327d
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/iron/bone_meal.json,.json,515,0909d86453132aedd20cdf1d099d7fbc7b389f0f13260d5f1246b8aa7dbaa432
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/iron/certus_quartz_dust.json,.json,776,a8f3f1dc72dc818f451837c1dc0d892fd1d7c4273b3557f61a5fca2fa7406606
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/iron/glowstone_dust.json,.json,522,d42ea363e547d4078951e55ddee001a67063feadeffd929beef9e82510658bfb
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/iron/grains_of_infinity.json,.json,783,5bd8ef11680af2f159ba1437800fc48263ee92bdb7cdfdab7bc6719573e4eb6d
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/iron/gunpowder.json,.json,509,b09e15effe3c2ae2dc69514f8d83a249195b332677b1b11b20f1abe4f764fbdd
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/iron/iron_nugget.json,.json,518,dc37a6f52de6ce84e1f367bdb3ecdd436e55493e5c84f609b5d1b97c051dde78
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/iron/redstone.json,.json,515,e1639a2e77ed01930ddc912edfcde7390ccb7f7045593d81c93f5e0467d9f7e7
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/iron/sky_dust.json,.json,766,9c7ab87c8607bad0f675440b06b302d13cdc168e279e92bdbc1b5ced07db3930
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/netherite/blaze_powder.json,.json,524,d8560a5401b07642befc45c9dba4c4e5c744edafe2200612fe4173b4554e174e
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/netherite/bone_meal.json,.json,522,d1e0950677a271fcfd2bd0ea00cd2357639afbd21e155f965e9fea81312370e6
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/netherite/certus_quartz_dust.json,.json,780,6915c0699885943c151c577c37837b220ad35853e4dc8bf2d9980b4f7615e581
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/netherite/glowstone_dust.json,.json,519,7ade80559e8331f2859cc6c4ae9d5e00b6b86201ee0cecb99f8cf6c0e521b552
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/netherite/gold_nugget.json,.json,522,c9c3f99009f25566952128b7a5fc16a95df68a76b63e54eeff8af413078d570f
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/netherite/grains_of_infinity.json,.json,789,49a89296db8996ef5c11980f418ca1b288c1d26d359d7e3b5b85832a41b11b57
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/netherite/gunpowder.json,.json,521,82391e259718ae6e56ac2a9b3c3eaf8b4230ce229f38beebf376f18ee226c112
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/netherite/iron_nugget.json,.json,522,d072ee7f9f05bc62d091e9b542605e9abd8845139bd6c134518c737550e8d481
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/netherite/redstone.json,.json,520,0a37674ec47077e85b1d74e1bfbde2c52b45a805773d4847cb058a4c68767664
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/netherite/sky_dust.json,.json,770,32c09fb2f8f1eacad8d4181c558790c49ac31c723d395bd7a8b2e51c569ff137
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/string/blaze_powder.json,.json,522,3c0e0e31013af0f34f073d45ea9713cab1c2bad8f2e1c171de37402e607650b7
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/string/bone_meal.json,.json,511,58e8f6fa78f5bc051d2ca086d9777fc42bdfbaf0458616dad6bb9f6ab826782e
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/string/certus_quartz_dust.json,.json,776,eb76b206132f1c0bdf8786886a3f0484c13fa151c8116187a8bd6e719eb2dd26
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/string/glowstone_dust.json,.json,522,7ae14360495141cd038961be4a9ee1579859b69eaf16af8a571faf1af077667d
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/string/grains_of_infinity.json,.json,784,d1c5192b4d7c4eee59eee69073382fc7cf7beac29c5aa77649b2f90b37bc35f8
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/string/gunpowder.json,.json,518,dbb819062141363caccac75585e0f33ea05f50e3d45451b834e3430c6a702888
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/string/redstone.json,.json,517,9a6647a5560a3900cc16f7f42d395f04ea54d197a7a2f05c2f0167711e6a0b83
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/dust/string/sky_dust.json,.json,766,089a4b518689fb61688b273b258d9d808d19577cc9214993e88e99cd922454e8
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/aluminum_ore_chunk.json,.json,981,e0ef575e0a8ad8ec645dd6275d69dd2da1c7e2f40f85264672efc9f9b0f37b04
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/amethyst_shard.json,.json,527,a89e4e2ef366df405afaa91b4f777ba1d446c455160be6a0453a57ab005bc74e
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/boron_ore_chunk.json,.json,976,ac5ba6bb5db1e35f637b7463b95eb9883f13dbfad18b587117aa0a501a2b394c
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/coal.json,.json,517,c46d7fe556256cfed4e1fd43a0834e6bf458f4226b9ef514aff1ac6ffedb85de
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/copper_ore_chunk.json,.json,529,91b3e153cf2b867c9802fc6c17abeac64586f693fa741a54c4cc2f7ffe25ed51
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/deepslate_pebble.json,.json,521,1bcfed3b3cc205ed3585562c1f731509329eed203adba302c7c78ccb4f444b98
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/diamond.json,.json,519,2b608f842562a0babb11cd80cd3264b5e74d68eb45eace4619fdf6c003c6ecfe
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/emerald.json,.json,521,f606cf08d2190d75bb3a2faf57878c84655e6413595332728dfe894174a430c4
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/flint.json,.json,519,f4879be18bc68fea486750f91ebf425089295ba118d945eb21d9c9f06981c6c1
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/gold_ore_chunk.json,.json,525,73496447781a2c807ad536804e1478b584da926395f6d42d907205cd4d269457
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/iridium_ore_chunk.json,.json,981,48e1dd1be746487d0387fb3fcfb5493982c9bc4d158f43c6f1cf440e406a1947
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/iron_ore_chunk.json,.json,527,0f1d34ff3ca1fbc9513cf4f5c98663ebfcc74e30dd30870feb40d4a1f26e636f
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/lapis_lazuli.json,.json,526,01d2a99bc6b9e2b5c95d4891d6c2be32a31bff97640550f697eecf930efd1225
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/lead_ore_chunk.json,.json,975,daf285cac308d1b28eabd0d5c9521fc501f92c192473d14f6177716bd8fb6c68
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/magnesium_ore_chunk.json,.json,986,b12d721e0af0a10eff8d01c7d1a93472ab383518c0a060b9d8a3fe4a91dc87a7
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/nickel_ore_chunk.json,.json,979,23505dcc66f6c39c47dcb9a68c881b2c9878cfca376ac9bd78e9147b846c8cce
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/osmium_ore_chunk.json,.json,979,b1f70c59b75fe00483743dbdb3038c727aa4beec28b6385e1fed13bf7bd2139c
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/silver_ore_chunk.json,.json,977,0006e65409f498fc3b5737c163e2be7d7c40c4fc6547c44c65d8babcb2bdfd53
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/thorium_ore_chunk.json,.json,981,e8fb2f34effa2f1906d742d78e8668824cafbe0bbcf46a53b4a1c01bf169dfd5
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/tin_ore_chunk.json,.json,973,4d14b6777b18c033a505e1c8184dd510aafc07b1f343a95557fd74046713e614
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/diamond/zinc_ore_chunk.json,.json,973,b719e201524a24b1c81c5977e5ed34f08f258e10bb48a083b716c8529d387c8c
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/aluminum_ore_chunk.json,.json,981,a44bef9fdd274964f3d8a8d6c27bc562eca888cab0b5bd2bb5d62e928aa9a7cd
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/amethyst_shard.json,.json,527,0a622c48ea4038d863385d8339b99f980a5f5fb9cdfa909efaab4295e4c90e72
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/andesite_pebble.json,.json,523,b9284410e9dfa80fc69ef1d79cca023d54c59947684e59c4a55f0a566f197d5b
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/boron_ore_chunk.json,.json,977,ff84f9e9289b8e31ef5de54ac7fa14814ebf427bdbbc9af1a0a65af9b08a1e54
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/coal.json,.json,517,e8ddf8f1d540d51bb3d1f3443a24a96c9097690e700c1b4dd14114a733ac977d
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/copper_ore_chunk.json,.json,526,1d99f58a86c5ba45e3ce7dd05ab572b53b12a3020b5765aecd521f168d81842b
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/diamond.json,.json,519,efdd740f9944e776cc2f2618468e6a7eeb0ed2883883e243634985833e2dd727
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/diorite_pebble.json,.json,522,729347f7e4bebe2197367727e22db382a9e35bbfa16896446e034b603dc524ab
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/emerald.json,.json,520,9a9605fc147810200f1da30e0c54db0896d0d9c70cc503487ee0a5e1014013ed
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/flint.json,.json,517,4479c6f0af453f32280684eaa08fad65966cd76aa508d4a847bbd097ed37a4c0
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/gold_ore_chunk.json,.json,523,5b495f70c847bddfb7b92ff0af8910a450001c0d3cd8de6385dc7e6560d787b3
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/granite_pebble.json,.json,522,1eaa7c97fbd39f6e1e523b891d1bcc7a05f0a092f8fbac065828deae63fe5965
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/iridium_ore_chunk.json,.json,979,d598aa7b6689265e470c248ed1e5f938c020267e210c87a34203cdfcadf9131c
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/iron_ore_chunk.json,.json,523,1dcfa536045b632e01ac6c65d9774210b91aa60b5eaa53cdb994ff6693d116ec
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/lapis_lazuli.json,.json,524,b088074b0bd0b4020acddf192d607da8a68694a0a9987297431a9c12d4cbc02d
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/lead_ore_chunk.json,.json,973,c1f4c52c659b63b08583edc42f6d4383bf416df3134d284e91c67bae34181c8d
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/magnesium_ore_chunk.json,.json,984,0bf831000b321acfb82ff95feab037aa87b33cb44df1d771a94d6ce3ec11d489
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/nickel_ore_chunk.json,.json,978,b41ca16abd0d07856b1dd737222bfa2f3d52e4b035be2bd95c63e86faa217f4b
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/osmium_ore_chunk.json,.json,975,62aea6e88ea51fd670276a7a580eaf754a7c3bb3e3769c1d0bb86f9fa3635ffc
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/pointed_dripstone.json,.json,529,5e2e237be8481037f866cad569b807b409067ea458fcf36939b2b8145f9cefcf
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/silver_ore_chunk.json,.json,977,1475d86a5da18f9a1a225da6b6fe67ac809c7a9e0a378c090392b0f8b158963b
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/stone_pebble.json,.json,515,3fbe243e168cc0ebbe0be81c0efd1252761cbb55f528152e1060a8bc00f2898d
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/thorium_ore_chunk.json,.json,980,f45b5baca5738bcda971e02cfab94e4b08904057454ac32adce8d4dc66059b10
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/tin_ore_chunk.json,.json,971,904c5f8cd32501c7dc5fdb8ee79d621f315822fc93b0f62abb56028978beb8c3
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/flint/zinc_ore_chunk.json,.json,971,c0e5524e1dda9a8633280de502c3743c65a263e2644eeb45195789db3252d421
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/aluminum_ore_chunk.json,.json,982,3b098dd00236744ea8fa0d2e94f56afaac2fe86b8054a72d6aab089d6105f7d3
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/amethyst_shard.json,.json,525,bd75224697af37fc03e91dde1a9bf2f9e75a6a9ede78118a581fb48993b63f8d
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/boron_ore_chunk.json,.json,974,dc806ce57f6fcf4e50986741e9ebba857b6d2045ba0711bfdb340c3a16f19041
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/coal.json,.json,515,5b988f38967d679d12de0a38595d7079456146c7301bf61e97fc28a699ff9d4f
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/copper_ore_chunk.json,.json,528,500247ea26e182f7c9fe84fc1fbf92de9741c4efd99b3559874b82d0f2132368
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/deepslate_pebble.json,.json,520,4f3d5ae883e5dbc6b2c74c48ceea4d5e16f3ec204822247cbe267bb518f239d8
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/diamond.json,.json,520,a86ebde1923403bce00ecfe34fb70ee06555433cb92f4f740160f72ceb9d6fcd
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/emerald.json,.json,520,71c316e6fbc007a4dc3c44edf1d775977cb99e87557d857472dbd730f841a7da
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/flint.json,.json,518,27081fdcb1f34068fd330dbbf62a116828a83b2e6134cd0e2b333e4361fe2ca3
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/gold_nugget.json,.json,522,b971b16eabf6b2c0418f6b3431d3d044534c1cdcf89e7656538082336f497776
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/gold_ore_chunk.json,.json,525,58fa59801357a37124a6aff51b00563476968814d383a39aff8eb0fe1d6a9a74
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/iridium_ore_chunk.json,.json,980,40f699432c98852962c6140870dd93c317979e6f64ad19d92f0faa773c2b5cd6
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/iron_ore_chunk.json,.json,525,a8eb77a4538479663b8f3d4569756eb20ec69af04a04c3444168bda8b65d5b13
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/lapis_lazuli.json,.json,524,f821a518e283a16967f9021a80757504ac6a6b0d2ea5ffaa8d76b779bac5993a
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/lead_ore_chunk.json,.json,974,7f0081e29327dd7cff07f431f96eb7a499be0688e304dde5ab5431174e86d926
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/magnesium_ore_chunk.json,.json,982,2aad7e584223a5cb69ec2aaff4f544dc4b34546cf9a2959a8028cb1b8c51c3fe
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/nickel_ore_chunk.json,.json,978,4993a03406746ba39a1abb6a5b51243569ba017452880859e5bdd9c31a3660ba
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/osmium_ore_chunk.json,.json,978,240437183a4f916d49beeb9fcd0c330f9bd170b96a13c31326af85d643eaf34a
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/raw_gold.json,.json,520,08a8e80d9c745974a94dfb9799baab95c2253522f25144eb4d8a7719718e212c
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/silver_ore_chunk.json,.json,976,9833b911d66ed5c0d3f4e5b4fae3b764c7851e5e95b6af56d61105fb75f478b7
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/stone_pebble.json,.json,523,19c2c05519721b09a8098d57aff3d565b05034a9662067ce7ffca6f6e43f15b8
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/thorium_ore_chunk.json,.json,978,e7487c73e1b230c13d9ad125ba84c0d57564a4d62d101293bf85a09b118a781f
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/tin_ore_chunk.json,.json,972,0ac6ad2a6295ff06660fa223c44c7394b54a15eccf34dbd5652d1ff377d8b57d
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/golden/zinc_ore_chunk.json,.json,974,49e8071dc064168b0cde2ab57d46231dc36590ffe65a4887270913ed9ca04668
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/aluminum_ore_chunk.json,.json,979,5a555867178fb104c469948df952078d50f201d298c25c98a6721e4d73adf5ef
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/amethyst_shard.json,.json,523,689ec18f80276f66fcf5dae81982e1f0976ef946f1ae1a20641648cd8d35667c
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/boron_ore_chunk.json,.json,975,49eae15844d212a6a296a118e647844e0a0f526dea90186b54705794a1fb2b21
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/coal.json,.json,515,6cc8d603beb8bf59259387c41d0c0a4bf8872e60e3f22c7241f228d256d25b2f
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/copper_ore_chunk.json,.json,524,9df079f130d18489cb90f07c7ecd477051f7b88f291f830ec05732ec617f4ec6
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/deepslate_pebble.json,.json,518,a4b860991d53397a9ac6075303b84438b9d4aa26428757d9cda5da0579dc3cd3
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/diamond.json,.json,518,580982923459120c9e5b40b69e1c478415467b65595787af388c65aa0eb8fe1f
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/emerald.json,.json,516,9778ca779f0ea8221d24f07cfc6b4c5b3cb48673de8d25cb95d777ce33ed406b
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/flint.json,.json,516,76ae47de9fe7b87c98ff052650f8cd7dfffc65e2c9f43d1a176660a2cad037f1
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/gold_ore_chunk.json,.json,523,e9bca6416bbb7f97ec5e4dcb37dff567fbc50e7928f9f28ca14fab528af3d483
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/iridium_ore_chunk.json,.json,976,226ffb03608562c5208c145028b2b9bd222b4f19cd758283eee4ce4e7f6f971b
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/iron_ore_chunk.json,.json,523,24c7dda1d073465708abe6068f545a5f5bca5ce8a5a5f50eb69dbf69eb68fa60
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/lapis_lazuli.json,.json,521,b7aeb3746441237ad3592fef92050dd418a9938f4c9bd23cfbae7f02b00ed7a7
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/lead_ore_chunk.json,.json,971,e4fe37446ce939e9e7568f7a11b3042341ff18a44777ff300a87aa82d3838a39
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/magnesium_ore_chunk.json,.json,982,e50e71605ce0a9611260210fd3346be557a96064bb6feacfc8495e02a5dfca7e
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/nickel_ore_chunk.json,.json,976,4bec6cea5bbe9df2d991e45ae23e142d5e664e91ddf5dd30e4c5f9f34658e434
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/osmium_ore_chunk.json,.json,977,33a5385aac6ff357565971e06be1326716d396a26cb84d35cf0ec9b745148031
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/silver_ore_chunk.json,.json,977,b4528d980b12212880d636f24fccbcdcc512c9f9f298bfddf5c263a055616448
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/stone_pebble.json,.json,521,05781414d156b4400f7cedd6ac7074a8800e2d6c45cd67ae396b17460808ad74
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/thorium_ore_chunk.json,.json,979,e9dee14f79b213ca906e4165749430f673720926c1a8eeedd3e7694f6ceb74a0
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/tin_ore_chunk.json,.json,970,b0e87df34d7dbe7676a9f898cb40ba91628724417ff4aca0dcf30318a4cdd6bd
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/iron/zinc_ore_chunk.json,.json,971,2d62918235847e20f22f26e10b324fa2ffbb2e2511a85fc8b2bc319a520137c7
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/netherite/aluminum_ore_chunk.json,.json,985,bd2ddacbec329a86c607fe7d496282628fbb6e00f3eadf0c1b37aa6e0b98824f
data,exdeorum,recipe,kubejs/data/exdeorum/recipe/sieve/gravel/netherite/amethyst_shard.json,.json,528,23226f2fc7dfe51176b68d836d095e166197ac4bb35e111f9490878e38b8d19e
